Date,Year,Births,State
2012-01-01,2012,5226,Colorado
2012-01-01,2012,918,Delaware
2012-01-01,2012,757,District Of Columbia
2012-01-01,2012,17455,Florida
2012-01-01,2012,10966,Georgia
2012-01-01,2012,1572,Hawaii
2012-01-01,2012,1728,Idaho
2012-01-01,2012,12810,Illinois
2012-01-01,2012,6529,Indiana
2012-01-01,2012,2947,Iowa
2012-01-01,2012,3238,Kansas
2012-01-01,2012,4493,Kentucky
2012-01-01,2012,5128,Louisiana
2012-01-01,2012,1050,Maine
2012-01-01,2012,5927,Maryland
2012-01-01,2012,5600,Massachusetts
2012-01-01,2012,8870,Michigan
2012-01-01,2012,5272,Minnesota
2012-01-01,2012,3240,Mississippi
2012-01-01,2012,5904,Missouri
2012-01-01,2012,891,Montana
2012-01-01,2012,2025,Nebraska
2012-01-01,2012,2829,Nevada
2012-01-01,2012,894,New Hampshire
2012-01-01,2012,2251,New Mexico
2012-01-01,2012,9962,North Carolina
2012-01-01,2012,773,North Dakota
2012-01-01,2012,10691,Ohio
2012-01-01,2012,4209,Oklahoma
2012-01-01,2012,3442,Oregon
2012-01-01,2012,11405,Pennsylvania
2012-01-01,2012,875,Rhode Island
2012-01-01,2012,4775,South Carolina
2012-01-01,2012,939,South Dakota
2012-01-01,2012,6539,Tennessee
2012-01-01,2012,30673,Texas
2012-01-01,2012,3762,Utah
2012-01-01,2012,466,Vermont
2012-01-01,2012,8281,Virginia
2012-01-01,2012,6744,Washington
2012-01-01,2012,1647,West Virginia
2012-01-01,2012,5356,Wisconsin
2012-01-01,2012,617,Wyoming
2012-02-01,2012,4625,Alabama
2012-02-01,2012,811,Alaska
2012-02-01,2012,6803,Arizona
2012-02-01,2012,3068,Arkansas
2012-02-01,2012,38631,California
2012-02-01,2012,4993,Colorado
2012-02-01,2012,862,Delaware
2012-02-01,2012,693,District Of Columbia
2012-02-01,2012,16753,Florida
2012-02-01,2012,10423,Georgia
2012-02-01,2012,1451,Hawaii
2012-02-01,2012,1824,Idaho
2012-02-01,2012,12196,Illinois
2012-02-01,2012,6347,Indiana
2012-02-01,2012,2908,Iowa
2012-02-01,2012,3112,Kansas
2012-02-01,2012,4182,Kentucky
2012-02-01,2012,4970,Louisiana
2012-02-01,2012,939,Maine
2012-02-01,2012,5663,Maryland
2012-02-01,2012,5266,Massachusetts
2012-02-01,2012,8675,Michigan
2012-02-01,2012,5253,Minnesota
2012-02-01,2012,3081,Mississippi
2012-02-01,2012,5818,Missouri
2012-02-01,2012,937,Montana
2012-02-01,2012,1988,Nebraska
2012-02-01,2012,2633,Nevada
2012-02-01,2012,937,New Hampshire
2012-02-01,2012,2068,New Mexico
2012-02-01,2012,9278,North Carolina
2012-02-01,2012,731,North Dakota
2012-02-01,2012,10504,Ohio
2012-02-01,2012,4155,Oklahoma
2012-02-01,2012,3493,Oregon
2012-02-01,2012,10808,Pennsylvania
2012-02-01,2012,876,Rhode Island
2012-02-01,2012,4543,South Carolina
2012-02-01,2012,890,South Dakota
2012-02-01,2012,6316,Tennessee
2012-02-01,2012,29399,Texas
2012-02-01,2012,3791,Utah
2012-02-01,2012,457,Vermont
2012-02-01,2012,8037,Virginia
2012-02-01,2012,6700,Washington
2012-02-01,2012,1573,West Virginia
2012-02-01,2012,5062,Wisconsin
2012-02-01,2012,602,Wyoming
2012-03-01,2012,4599,Alabama
2012-03-01,2012,950,Alaska
2012-03-01,2012,7162,Arizona
2012-03-01,2012,3039,Arkansas
2012-03-01,2012,41414,California
2012-03-01,2012,5385,Colorado
2012-03-01,2012,879,Delaware
2012-03-01,2012,789,District Of Columbia
2012-03-01,2012,17508,Florida
2012-03-01,2012,10812,Georgia
2012-03-01,2012,1583,Hawaii
2012-03-01,2012,1915,Idaho
2012-03-01,2012,13173,Illinois
2012-03-01,2012,6923,Indiana
2012-03-01,2012,3227,Iowa
2012-03-01,2012,3216,Kansas
2012-03-01,2012,4557,Kentucky
2012-03-01,2012,5034,Louisiana
2012-03-01,2012,1061,Maine
2012-03-01,2012,6010,Maryland
2012-03-01,2012,5957,Massachusetts
2012-03-01,2012,9497,Michigan
2012-03-01,2012,5696,Minnesota
2012-03-01,2012,3009,Mississippi
2012-03-01,2012,6300,Missouri
2012-03-01,2012,1079,Montana
2012-03-01,2012,2133,Nebraska
2012-03-01,2012,2881,Nevada
2012-03-01,2012,959,New Hampshire
2012-03-01,2012,2186,New Mexico
2012-03-01,2012,9819,North Carolina
2012-03-01,2012,887,North Dakota
2012-03-01,2012,11345,Ohio
2012-03-01,2012,4361,Oklahoma
2012-03-01,2012,3758,Oregon
2012-03-01,2012,11751,Pennsylvania
2012-03-01,2012,902,Rhode Island
2012-03-01,2012,4676,South Carolina
2012-03-01,2012,1020,South Dakota
2012-03-01,2012,6645,Tennessee
2012-03-01,2012,30312,Texas
2012-03-01,2012,4442,Utah
2012-03-01,2012,473,Vermont
2012-03-01,2012,8489,Virginia
2012-03-01,2012,7355,Washington
2012-03-01,2012,1731,West Virginia
2012-03-01,2012,5663,Wisconsin
2012-03-01,2012,629,Wyoming
2012-04-01,2012,4486,Alabama
2012-04-01,2012,912,Alaska
2012-04-01,2012,6679,Arizona
2012-04-01,2012,2901,Arkansas
2012-04-01,2012,38791,California
2012-04-01,2012,5307,Colorado
2012-04-01,2012,907,Delaware
2012-04-01,2012,721,District Of Columbia
2012-04-01,2012,16385,Florida
2012-04-01,2012,9996,Georgia
2012-04-01,2012,1524,Hawaii
2012-04-01,2012,1844,Idaho
2012-04-01,2012,12444,Illinois
2012-04-01,2012,6370,Indiana
2012-04-01,2012,2983,Iowa
2012-04-01,2012,3119,Kansas
2012-04-01,2012,4366,Kentucky
2012-04-01,2012,4634,Louisiana
2012-04-01,2012,1061,Maine
2012-04-01,2012,5558,Maryland
2012-04-01,2012,5872,Massachusetts
2012-04-01,2012,8817,Michigan
2012-04-01,2012,5481,Minnesota
2012-04-01,2012,2882,Mississippi
2012-04-01,2012,5815,Missouri
2012-04-01,2012,986,Montana
2012-04-01,2012,2051,Nebraska
2012-04-01,2012,2724,Nevada
2012-04-01,2012,1011,New Hampshire
2012-04-01,2012,2056,New Mexico
2012-04-01,2012,9141,North Carolina
2012-04-01,2012,800,North Dakota
2012-04-01,2012,10811,Ohio
2012-04-01,2012,3906,Oklahoma
2012-04-01,2012,3696,Oregon
2012-04-01,2012,11245,Pennsylvania
2012-04-01,2012,878,Rhode Island
2012-04-01,2012,4297,South Carolina
2012-04-01,2012,960,South Dakota
2012-04-01,2012,6006,Tennessee
2012-04-01,2012,28858,Texas
2012-04-01,2012,4109,Utah
2012-04-01,2012,489,Vermont
2012-04-01,2012,8151,Virginia
2012-04-01,2012,6927,Washington
2012-04-01,2012,1647,West Virginia
2012-04-01,2012,5315,Wisconsin
2012-04-01,2012,629,Wyoming
2012-05-01,2012,4783,Alabama
2012-05-01,2012,956,Alaska
2012-05-01,2012,6829,Arizona
2012-05-01,2012,3157,Arkansas
2012-05-01,2012,41300,California
2012-05-01,2012,5555,Colorado
2012-05-01,2012,923,Delaware
2012-05-01,2012,764,District Of Columbia
2012-05-01,2012,17123,Florida
2012-05-01,2012,10503,Georgia
2012-05-01,2012,1558,Hawaii
2012-05-01,2012,2058,Idaho
2012-05-01,2012,13504,Illinois
2012-05-01,2012,6973,Indiana
2012-05-01,2012,3366,Iowa
2012-05-01,2012,3397,Kansas
2012-05-01,2012,4559,Kentucky
2012-05-01,2012,4993,Louisiana
2012-05-01,2012,1106,Maine
2012-05-01,2012,6174,Maryland
2012-05-01,2012,6398,Massachusetts
2012-05-01,2012,9788,Michigan
2012-05-01,2012,6010,Minnesota
2012-05-01,2012,3094,Mississippi
2012-05-01,2012,6317,Missouri
2012-05-01,2012,1007,Montana
2012-05-01,2012,2167,Nebraska
2012-05-01,2012,2977,Nevada
2012-05-01,2012,1071,New Hampshire
2012-05-01,2012,2280,New Mexico
2012-05-01,2012,9812,North Carolina
2012-05-01,2012,888,North Dakota
2012-05-01,2012,11816,Ohio
2012-05-01,2012,4288,Oklahoma
2012-05-01,2012,3995,Oregon
2012-05-01,2012,12147,Pennsylvania
2012-05-01,2012,931,Rhode Island
2012-05-01,2012,4722,South Carolina
2012-05-01,2012,1076,South Dakota
2012-05-01,2012,6585,Tennessee
2012-05-01,2012,31068,Texas
2012-05-01,2012,4585,Utah
2012-05-01,2012,582,Vermont
2012-05-01,2012,8630,Virginia
2012-05-01,2012,7713,Washington
2012-05-01,2012,1698,West Virginia
2012-05-01,2012,5817,Wisconsin
2012-05-01,2012,683,Wyoming
2012-06-01,2012,4904,Alabama
2012-06-01,2012,931,Alaska
2012-06-01,2012,6780,Arizona
2012-06-01,2012,3194,Arkansas
2012-06-01,2012,40792,California
2012-06-01,2012,5508,Colorado
2012-06-01,2012,913,Delaware
2012-06-01,2012,744,District Of Columbia
2012-06-01,2012,16996,Florida
2012-06-01,2012,10712,Georgia
2012-06-01,2012,1562,Hawaii
2012-06-01,2012,1975,Idaho
2012-06-01,2012,13652,Illinois
2012-06-01,2012,7068,Indiana
2012-06-01,2012,3373,Iowa
2012-06-01,2012,3252,Kansas
2012-06-01,2012,4640,Kentucky
2012-06-01,2012,5002,Louisiana
2012-06-01,2012,1039,Maine
2012-06-01,2012,6170,Maryland
2012-06-01,2012,6179,Massachusetts
2012-06-01,2012,9656,Michigan
2012-06-01,2012,5863,Minnesota
2012-06-01,2012,3193,Mississippi
2012-06-01,2012,6376,Missouri
2012-06-01,2012,1030,Montana
2012-06-01,2012,2210,Nebraska
2012-06-01,2012,2757,Nevada
2012-06-01,2012,1066,New Hampshire
2012-06-01,2012,2258,New Mexico
2012-06-01,2012,9736,North Carolina
2012-06-01,2012,874,North Dakota
2012-06-01,2012,11731,Ohio
2012-06-01,2012,4364,Oklahoma
2012-06-01,2012,3863,Oregon
2012-06-01,2012,11720,Pennsylvania
2012-06-01,2012,953,Rhode Island
2012-06-01,2012,4668,South Carolina
2012-06-01,2012,1065,South Dakota
2012-06-01,2012,6759,Tennessee
2012-06-01,2012,31043,Texas
2012-06-01,2012,4381,Utah
2012-06-01,2012,474,Vermont
2012-06-01,2012,8477,Virginia
2012-06-01,2012,7329,Washington
2012-06-01,2012,1742,West Virginia
2012-06-01,2012,5810,Wisconsin
2012-06-01,2012,602,Wyoming
2012-07-01,2012,5141,Alabama
2012-07-01,2012,985,Alaska
2012-07-01,2012,7427,Arizona
2012-07-01,2012,3377,Arkansas
2012-07-01,2012,43386,California
2012-07-01,2012,5644,Colorado
2012-07-01,2012,918,Delaware
2012-07-01,2012,833,District Of Columbia
2012-07-01,2012,18061,Florida
2012-07-01,2012,11120,Georgia
2012-07-01,2012,1634,Hawaii
2012-07-01,2012,2091,Idaho
2012-07-01,2012,14396,Illinois
2012-07-01,2012,7517,Indiana
2012-07-01,2012,3432,Iowa
2012-07-01,2012,3488,Kansas
2012-07-01,2012,5008,Kentucky
2012-07-01,2012,5596,Louisiana
2012-07-01,2012,1107,Maine
2012-07-01,2012,6304,Maryland
2012-07-01,2012,6464,Massachusetts
2012-07-01,2012,10117,Michigan
2012-07-01,2012,6087,Minnesota
2012-07-01,2012,3479,Mississippi
2012-07-01,2012,6778,Missouri
2012-07-01,2012,1087,Montana
2012-07-01,2012,2261,Nebraska
2012-07-01,2012,3077,Nevada
2012-07-01,2012,1141,New Hampshire
2012-07-01,2012,2426,New Mexico
2012-07-01,2012,10612,North Carolina
2012-07-01,2012,959,North Dakota
2012-07-01,2012,12314,Ohio
2012-07-01,2012,4637,Oklahoma
2012-07-01,2012,3959,Oregon
2012-07-01,2012,12680,Pennsylvania
2012-07-01,2012,937,Rhode Island
2012-07-01,2012,4992,South Carolina
2012-07-01,2012,1070,South Dakota
2012-07-01,2012,7153,Tennessee
2012-07-01,2012,34046,Texas
2012-07-01,2012,4675,Utah
2012-07-01,2012,555,Vermont
2012-07-01,2012,9033,Virginia
2012-07-01,2012,7699,Washington
2012-07-01,2012,1852,West Virginia
2012-07-01,2012,6059,Wisconsin
2012-07-01,2012,677,Wyoming
2012-08-01,2012,5400,Alabama
2012-08-01,2012,962,Alaska
2012-08-01,2012,7829,Arizona
2012-08-01,2012,3561,Arkansas
2012-08-01,2012,46031,California
2012-08-01,2012,6029,Colorado
2012-08-01,2012,1040,Delaware
2012-08-01,2012,842,District Of Columbia
2012-08-01,2012,19025,Florida
2012-08-01,2012,12025,Georgia
2012-08-01,2012,1647,Hawaii
2012-08-01,2012,2071,Idaho
2012-08-01,2012,14476,Illinois
2012-08-01,2012,7560,Indiana
2012-08-01,2012,3499,Iowa
2012-08-01,2012,3803,Kansas
2012-08-01,2012,5247,Kentucky
2012-08-01,2012,5719,Louisiana
2012-08-01,2012,1141,Maine
2012-08-01,2012,6642,Maryland
2012-08-01,2012,6413,Massachusetts
2012-08-01,2012,10320,Michigan
2012-08-01,2012,6293,Minnesota
2012-08-01,2012,3424,Mississippi
2012-08-01,2012,6953,Missouri
2012-08-01,2012,1057,Montana
2012-08-01,2012,2351,Nebraska
2012-08-01,2012,3256,Nevada
2012-08-01,2012,1143,New Hampshire
2012-08-01,2012,2522,New Mexico
2012-08-01,2012,10830,North Carolina
2012-08-01,2012,869,North Dakota
2012-08-01,2012,12705,Ohio
2012-08-01,2012,4849,Oklahoma
2012-08-01,2012,4164,Oregon
2012-08-01,2012,13045,Pennsylvania
2012-08-01,2012,992,Rhode Island
2012-08-01,2012,5129,South Carolina
2012-08-01,2012,1099,South Dakota
2012-08-01,2012,7409,Tennessee
2012-08-01,2012,35593,Texas
2012-08-01,2012,4727,Utah
2012-08-01,2012,560,Vermont
2012-08-01,2012,9190,Virginia
2012-08-01,2012,7905,Washington
2012-08-01,2012,1985,West Virginia
2012-08-01,2012,6152,Wisconsin
2012-08-01,2012,703,Wyoming
2012-09-01,2012,4923,Alabama
2012-09-01,2012,1029,Alaska
2012-09-01,2012,7734,Arizona
2012-09-01,2012,3169,Arkansas
2012-09-01,2012,44675,California
2012-09-01,2012,5584,Colorado
2012-09-01,2012,951,Delaware
2012-09-01,2012,841,District Of Columbia
2012-09-01,2012,18667,Florida
2012-09-01,2012,10890,Georgia
2012-09-01,2012,1646,Hawaii
2012-09-01,2012,1897,Idaho
2012-09-01,2012,13496,Illinois
2012-09-01,2012,7018,Indiana
2012-09-01,2012,3328,Iowa
2012-09-01,2012,3478,Kansas
2012-09-01,2012,4860,Kentucky
2012-09-01,2012,5505,Louisiana
2012-09-01,2012,1059,Maine
2012-09-01,2012,6262,Maryland
2012-09-01,2012,6211,Massachusetts
2012-09-01,2012,9397,Michigan
2012-09-01,2012,5725,Minnesota
2012-09-01,2012,3255,Mississippi
2012-09-01,2012,6393,Missouri
2012-09-01,2012,1053,Montana
2012-09-01,2012,2198,Nebraska
2012-09-01,2012,3026,Nevada
2012-09-01,2012,1071,New Hampshire
2012-09-01,2012,2320,New Mexico
2012-09-01,2012,10100,North Carolina
2012-09-01,2012,871,North Dakota
2012-09-01,2012,11867,Ohio
2012-09-01,2012,4576,Oklahoma
2012-09-01,2012,3857,Oregon
2012-09-01,2012,12234,Pennsylvania
2012-09-01,2012,920,Rhode Island
2012-09-01,2012,4911,South Carolina
2012-09-01,2012,1054,South Dakota
2012-09-01,2012,6709,Tennessee
2012-09-01,2012,33560,Texas
2012-09-01,2012,4398,Utah
2012-09-01,2012,489,Vermont
2012-09-01,2012,8899,Virginia
2012-09-01,2012,7489,Washington
2012-09-01,2012,1795,West Virginia
2012-09-01,2012,5589,Wisconsin
2012-09-01,2012,633,Wyoming
2012-10-01,2012,5081,Alabama
2012-10-01,2012,973,Alaska
2012-10-01,2012,7694,Arizona
2012-10-01,2012,3471,Arkansas
2012-10-01,2012,44691,California
2012-10-01,2012,5594,Colorado
2012-10-01,2012,950,Delaware
2012-10-01,2012,760,District Of Columbia
2012-10-01,2012,19229,Florida
2012-10-01,2012,11275,Georgia
2012-10-01,2012,1638,Hawaii
2012-10-01,2012,1976,Idaho
2012-10-01,2012,13737,Illinois
2012-10-01,2012,7261,Indiana
2012-10-01,2012,3360,Iowa
2012-10-01,2012,3601,Kansas
2012-10-01,2012,4881,Kentucky
2012-10-01,2012,5572,Louisiana
2012-10-01,2012,1149,Maine
2012-10-01,2012,6272,Maryland
2012-10-01,2012,6270,Massachusetts
2012-10-01,2012,9627,Michigan
2012-10-01,2012,5934,Minnesota
2012-10-01,2012,3439,Mississippi
2012-10-01,2012,6554,Missouri
2012-10-01,2012,1020,Montana
2012-10-01,2012,2285,Nebraska
2012-10-01,2012,3015,Nevada
2012-10-01,2012,1132,New Hampshire
2012-10-01,2012,2337,New Mexico
2012-10-01,2012,10450,North Carolina
2012-10-01,2012,845,North Dakota
2012-10-01,2012,12115,Ohio
2012-10-01,2012,4733,Oklahoma
2012-10-01,2012,3716,Oregon
2012-10-01,2012,12343,Pennsylvania
2012-10-01,2012,928,Rhode Island
2012-10-01,2012,4914,South Carolina
2012-10-01,2012,966,South Dakota
2012-10-01,2012,7043,Tennessee
2012-10-01,2012,34374,Texas
2012-10-01,2012,4437,Utah
2012-10-01,2012,516,Vermont
2012-10-01,2012,8871,Virginia
2012-10-01,2012,7680,Washington
2012-10-01,2012,1844,West Virginia
2012-10-01,2012,5692,Wisconsin
2012-10-01,2012,647,Wyoming
2012-11-01,2012,4930,Alabama
2012-11-01,2012,833,Alaska
2012-11-01,2012,7152,Arizona
2012-11-01,2012,3178,Arkansas
2012-11-01,2012,42109,California
2012-11-01,2012,5240,Colorado
2012-11-01,2012,824,Delaware
2012-11-01,2012,818,District Of Columbia
2012-11-01,2012,17750,Florida
2012-11-01,2012,10743,Georgia
2012-11-01,2012,1570,Hawaii
2012-11-01,2012,1769,Idaho
2012-11-01,2012,12724,Illinois
2012-11-01,2012,6776,Indiana
2012-11-01,2012,3058,Iowa
2012-11-01,2012,3361,Kansas
2012-11-01,2012,4511,Kentucky
2012-11-01,2012,5172,Louisiana
2012-11-01,2012,1004,Maine
2012-11-01,2012,5948,Maryland
2012-11-01,2012,5954,Massachusetts
2012-11-01,2012,9308,Michigan
2012-11-01,2012,5548,Minnesota
2012-11-01,2012,3314,Mississippi
2012-11-01,2012,6091,Missouri
2012-11-01,2012,960,Montana
2012-11-01,2012,2093,Nebraska
2012-11-01,2012,2860,Nevada
2012-11-01,2012,948,New Hampshire
2012-11-01,2012,2213,New Mexico
2012-11-01,2012,10168,North Carolina
2012-11-01,2012,817,North Dakota
2012-11-01,2012,11324,Ohio
2012-11-01,2012,4334,Oklahoma
2012-11-01,2012,3491,Oregon
2012-11-01,2012,11619,Pennsylvania
2012-11-01,2012,892,Rhode Island
2012-11-01,2012,4785,South Carolina
2012-11-01,2012,990,South Dakota
2012-11-01,2012,6571,Tennessee
2012-11-01,2012,31913,Texas
2012-11-01,2012,4130,Utah
2012-11-01,2012,445,Vermont
2012-11-01,2012,8591,Virginia
2012-11-01,2012,7075,Washington
2012-11-01,2012,1668,West Virginia
2012-11-01,2012,5339,Wisconsin
2012-11-01,2012,572,Wyoming
2012-12-01,2012,4766,Alabama
2012-12-01,2012,921,Alaska
2012-12-01,2012,7278,Arizona
2012-12-01,2012,3170,Arkansas
2012-12-01,2012,41716,California
2012-12-01,2012,5122,Colorado
2012-12-01,2012,938,Delaware
2012-12-01,2012,837,District Of Columbia
2012-12-01,2012,18196,Florida
2012-12-01,2012,10815,Georgia
2012-12-01,2012,1595,Hawaii
2012-12-01,2012,1815,Idaho
2012-12-01,2012,12552,Illinois
2012-12-01,2012,6885,Indiana
2012-12-01,2012,3221,Iowa
2012-12-01,2012,3276,Kansas
2012-12-01,2012,4454,Kentucky
2012-12-01,2012,5317,Louisiana
2012-12-01,2012,1082,Maine
2012-12-01,2012,5953,Maryland
2012-12-01,2012,5855,Massachusetts
2012-12-01,2012,9019,Michigan
2012-12-01,2012,5610,Minnesota
2012-12-01,2012,3259,Mississippi
2012-12-01,2012,6147,Missouri
2012-12-01,2012,1011,Montana
2012-12-01,2012,2180,Nebraska
2012-12-01,2012,2876,Nevada
2012-12-01,2012,979,New Hampshire
2012-12-01,2012,2151,New Mexico
2012-12-01,2012,9923,North Carolina
2012-12-01,2012,792,North Dakota
2012-12-01,2012,11260,Ohio
2012-12-01,2012,4339,Oklahoma
2012-12-01,2012,3633,Oregon
2012-12-01,2012,11517,Pennsylvania
2012-12-01,2012,842,Rhode Island
2012-12-01,2012,4743,South Carolina
2012-12-01,2012,975,South Dakota
2012-12-01,2012,6636,Tennessee
2012-12-01,2012,31888,Texas
2012-12-01,2012,4028,Utah
2012-12-01,2012,503,Vermont
2012-12-01,2012,8364,Virginia
2012-12-01,2012,6847,Washington
2012-12-01,2012,1645,West Virginia
2012-12-01,2012,5441,Wisconsin
2012-12-01,2012,578,Wyoming
2013-01-01,2013,4934,Alabama
2013-01-01,2013,974,Alaska
2013-01-01,2013,7139,Arizona
2013-01-01,2013,3188,Arkansas
2013-01-01,2013,41251,California
2013-01-01,2013,5080,Colorado
2013-01-01,2013,880,Delaware
2013-01-01,2013,779,District Of Columbia
2013-01-01,2013,18196,Florida
2013-01-01,2013,10847,Georgia
2013-01-01,2013,1627,Hawaii
2013-01-01,2013,1806,Idaho
2013-01-01,2013,12557,Illinois
2013-01-01,2013,6726,Indiana
2013-01-01,2013,3117,Iowa
2013-01-01,2013,3202,Kansas
2013-01-01,2013,4624,Kentucky
2013-01-01,2013,5326,Louisiana
2013-01-01,2013,1059,Maine
2013-01-01,2013,6081,Maryland
2013-01-01,2013,5869,Massachusetts
2013-01-01,2013,9157,Michigan
2013-01-01,2013,5422,Minnesota
2013-01-01,2013,3303,Mississippi
2013-01-01,2013,6080,Missouri
2013-01-01,2013,978,Montana
2013-01-01,2013,2111,Nebraska
2013-01-01,2013,2931,Nevada
2013-01-01,2013,953,New Hampshire
2013-01-01,2013,2183,New Mexico
2013-01-01,2013,9950,North Carolina
2013-01-01,2013,848,North Dakota
2013-01-01,2013,11210,Ohio
2013-01-01,2013,4423,Oklahoma
2013-01-01,2013,3585,Oregon
2013-01-01,2013,11519,Pennsylvania
2013-01-01,2013,899,Rhode Island
2013-01-01,2013,4691,South Carolina
2013-01-01,2013,937,South Dakota
2013-01-01,2013,6691,Tennessee
2013-01-01,2013,32060,Texas
2013-01-01,2013,3938,Utah
2013-01-01,2013,453,Vermont
2013-01-01,2013,8160,Virginia
2013-01-01,2013,6954,Washington
2013-01-01,2013,1751,West Virginia
2013-01-01,2013,5393,Wisconsin
2013-01-01,2013,599,Wyoming
2013-02-01,2013,4307,Alabama
2013-02-01,2013,836,Alaska
2013-02-01,2013,6465,Arizona
2013-02-01,2013,2874,Arkansas
2013-02-01,2013,36711,California
2013-02-01,2013,4817,Colorado
2013-02-01,2013,779,Delaware
2013-02-01,2013,688,District Of Columbia
2013-02-01,2013,15999,Florida
2013-02-01,2013,9666,Georgia
2013-02-01,2013,1475,Hawaii
2013-02-01,2013,1630,Idaho
2013-02-01,2013,11533,Illinois
2013-02-01,2013,6202,Indiana
2013-02-01,2013,2873,Iowa
2013-02-01,2013,2859,Kansas
2013-02-01,2013,4236,Kentucky
2013-02-01,2013,4615,Louisiana
2013-02-01,2013,963,Maine
2013-02-01,2013,5322,Maryland
2013-02-01,2013,5360,Massachusetts
2013-02-01,2013,8395,Michigan
2013-02-01,2013,5023,Minnesota
2013-02-01,2013,2918,Mississippi
2013-02-01,2013,5534,Missouri
2013-02-01,2013,854,Montana
2013-02-01,2013,1920,Nebraska
2013-02-01,2013,2556,Nevada
2013-02-01,2013,951,New Hampshire
2013-02-01,2013,1994,New Mexico
2013-02-01,2013,8918,North Carolina
2013-02-01,2013,776,North Dakota
2013-02-01,2013,10421,Ohio
2013-02-01,2013,3955,Oklahoma
2013-02-01,2013,3309,Oregon
2013-02-01,2013,10332,Pennsylvania
2013-02-01,2013,815,Rhode Island
2013-02-01,2013,4174,South Carolina
2013-02-01,2013,919,South Dakota
2013-02-01,2013,5982,Tennessee
2013-02-01,2013,28402,Texas
2013-02-01,2013,3886,Utah
2013-02-01,2013,438,Vermont
2013-02-01,2013,7678,Virginia
2013-02-01,2013,6459,Washington
2013-02-01,2013,1560,West Virginia
2013-02-01,2013,4893,Wisconsin
2013-02-01,2013,529,Wyoming
2013-03-01,2013,4581,Alabama
2013-03-01,2013,983,Alaska
2013-03-01,2013,7134,Arizona
2013-03-01,2013,2983,Arkansas
2013-03-01,2013,40704,California
2013-03-01,2013,5338,Colorado
2013-03-01,2013,878,Delaware
2013-03-01,2013,784,District Of Columbia
2013-03-01,2013,17170,Florida
2013-03-01,2013,10622,Georgia
2013-03-01,2013,1578,Hawaii
2013-03-01,2013,1944,Idaho
2013-03-01,2013,12957,Illinois
2013-03-01,2013,6743,Indiana
2013-03-01,2013,3207,Iowa
2013-03-01,2013,3179,Kansas
2013-03-01,2013,4669,Kentucky
2013-03-01,2013,4885,Louisiana
2013-03-01,2013,1063,Maine
2013-03-01,2013,5822,Maryland
2013-03-01,2013,5900,Massachusetts
2013-03-01,2013,9303,Michigan
2013-03-01,2013,5799,Minnesota
2013-03-01,2013,3081,Mississippi
2013-03-01,2013,6179,Missouri
2013-03-01,2013,1012,Montana
2013-03-01,2013,2109,Nebraska
2013-03-01,2013,2911,Nevada
2013-03-01,2013,990,New Hampshire
2013-03-01,2013,2114,New Mexico
2013-03-01,2013,9540,North Carolina
2013-03-01,2013,861,North Dakota
2013-03-01,2013,11377,Ohio
2013-03-01,2013,4415,Oklahoma
2013-03-01,2013,3794,Oregon
2013-03-01,2013,11538,Pennsylvania
2013-03-01,2013,884,Rhode Island
2013-03-01,2013,4692,South Carolina
2013-03-01,2013,1052,South Dakota
2013-03-01,2013,6579,Tennessee
2013-03-01,2013,30285,Texas
2013-03-01,2013,4327,Utah
2013-03-01,2013,516,Vermont
2013-03-01,2013,8566,Virginia
2013-03-01,2013,7202,Washington
2013-03-01,2013,1783,West Virginia
2013-03-01,2013,5476,Wisconsin
2013-03-01,2013,606,Wyoming
2013-04-01,2013,4572,Alabama
2013-04-01,2013,917,Alaska
2013-04-01,2013,6756,Arizona
2013-04-01,2013,2971,Arkansas
2013-04-01,2013,38794,California
2013-04-01,2013,5168,Colorado
2013-04-01,2013,844,Delaware
2013-04-01,2013,746,District Of Columbia
2013-04-01,2013,16713,Florida
2013-04-01,2013,9976,Georgia
2013-04-01,2013,1489,Hawaii
2013-04-01,2013,1802,Idaho
2013-04-01,2013,12455,Illinois
2013-04-01,2013,6561,Indiana
2013-04-01,2013,3186,Iowa
2013-04-01,2013,3035,Kansas
2013-04-01,2013,4337,Kentucky
2013-04-01,2013,4826,Louisiana
2013-04-01,2013,1009,Maine
2013-04-01,2013,5693,Maryland
2013-04-01,2013,5829,Massachusetts
2013-04-01,2013,9059,Michigan
2013-04-01,2013,5602,Minnesota
2013-04-01,2013,2966,Mississippi
2013-04-01,2013,5976,Missouri
2013-04-01,2013,1002,Montana
2013-04-01,2013,2051,Nebraska
2013-04-01,2013,2773,Nevada
2013-04-01,2013,1084,New Hampshire
2013-04-01,2013,2075,New Mexico
2013-04-01,2013,9463,North Carolina
2013-04-01,2013,867,North Dakota
2013-04-01,2013,11137,Ohio
2013-04-01,2013,4226,Oklahoma
2013-04-01,2013,3793,Oregon
2013-04-01,2013,11116,Pennsylvania
2013-04-01,2013,891,Rhode Island
2013-04-01,2013,4391,South Carolina
2013-04-01,2013,985,South Dakota
2013-04-01,2013,6412,Tennessee
2013-04-01,2013,30280,Texas
2013-04-01,2013,4366,Utah
2013-04-01,2013,440,Vermont
2013-04-01,2013,8128,Virginia
2013-04-01,2013,7053,Washington
2013-04-01,2013,1641,West Virginia
2013-04-01,2013,5301,Wisconsin
2013-04-01,2013,639,Wyoming
2013-05-01,2013,4761,Alabama
2013-05-01,2013,945,Alaska
